sequence,accelx,accely,accelz,event
0,-10,10,990,0
1,-10,10,990,0
2,0,10,990,0
3,0,10,990,0
4,0,10,1000,0
5,0,10,1000,0
6,0,10,990,0
7,0,20,990,0
8,0,10,990,0
9,0,10,990,0
10,0,10,990,0
11,0,20,990,0
12,0,20,990,0
13,0,10,990,0
14,0,10,990,0
15,0,10,990,0
16,0,10,990,0
17,-10,20,990,0
18,0,10,990,0
19,0,20,990,0
20,0,20,1000,0
21,0,10,1000,0
22,0,10,990,0
23,0,10,990,0
24,0,10,990,0
25,0,20,990,0
26,0,20,990,0
27,10,20,1000,0
28,-10,20,990,0
29,10,10,980,0
30,-30,20,970,0
31,0,10,990,0
32,-60,40,980,0
33,10,10,990,0
34,-50,10,980,0
35,0,0,1000,0
36,-10,10,990,0
37,-20,20,1010,0
38,10,-10,1060,0
39,10,30,1080,0
40,-50,20,1000,0
41,10,0,940,0
42,-40,50,870,0
43,20,0,930,0
44,10,-10,990,0
45,0,0,1070,0
46,60,0,1100,0
47,0,20,1060,0
48,10,20,1000,0
49,0,10,970,0
50,20,0,970,2000
51,-30,60,940,2000
52,10,20,970,2000
53,20,10,980,2000
54,30,10,990,2000
55,30,0,1000,2000
56,30,0,1010,2000
57,40,0,1010,2000
58,30,10,1000,2000
59,30,10,990,2000
60,30,10,990,2000
61,30,10,990,2000
62,30,10,980,2000
63,20,10,980,2000
64,30,10,990,2000
65,20,10,990,2000
66,30,10,990,2000
67,30,10,990,2000
68,30,10,990,2000
69,20,10,990,2000
70,20,10,990,2000
71,30,0,1010,2000
72,30,10,1030,2000
73,30,20,1010,2000
74,20,30,1010,2000
75,40,20,1050,2000
76,40,40,1100,2000
77,50,120,1230,2000
78,130,180,1400,2000
79,-40,190,1350,2000
80,-40,220,1300,2000
81,-70,210,1190,2000
82,-80,210,1120,2000
83,-140,220,1090,2000
84,-120,220,1090,2000
85,-110,210,1050,2000
86,-40,150,1000,2000
87,20,140,870,2000
88,60,120,760,2000
89,210,130,690,2000
90,260,190,600,2000
91,380,200,550,2000
92,360,190,470,2000
93,360,140,390,2000
94,340,90,390,2000
95,210,-10,410,2000
