sequence,accelx,accely,accelz,event
0,50,-10,990,0
1,50,-10,990,0
2,50,-10,990,0
3,50,-10,990,0
4,50,-10,990,0
5,50,-10,990,0
6,50,-10,990,0
7,50,-10,990,0
8,50,-10,990,0
9,50,-10,990,0
10,50,-10,1000,0
11,50,-10,990,0
12,50,-20,990,0
13,50,-20,990,0
14,50,-10,990,0
15,50,-10,990,0
16,50,-10,990,0
17,40,-10,990,0
18,40,-20,990,0
19,40,-10,990,0
20,50,-10,990,0
21,40,-20,1000,0
22,40,-10,1000,0
23,40,-10,990,0
24,40,-20,990,0
25,40,-20,990,0
26,40,-20,990,0
27,40,-20,990,0
28,40,-10,990,0
29,40,-20,990,0
30,40,-10,990,0
31,40,-10,990,0
32,40,-10,990,0
33,40,-10,990,0
34,40,-10,990,0
35,30,-10,990,0
36,30,-10,990,0
37,30,-20,990,0
38,40,-10,990,0
39,30,-10,980,0
40,40,-10,980,0
41,40,-10,990,0
42,40,-10,990,0
43,30,-20,1000,0
44,40,-10,990,0
45,40,-20,1000,0
46,40,-20,990,0
47,30,-10,980,0
48,40,-10,980,0
49,40,-10,990,0
50,30,-10,980,0
51,30,-10,990,0
52,40,-10,1000,0
53,50,-10,1000,0
54,40,-10,1000,0
55,20,-10,980,0
56,30,-10,990,0
57,30,-20,990,0
58,20,-10,990,0
59,30,-20,990,0
60,40,-20,990,0
61,20,-30,990,0
62,20,0,980,0
63,30,-20,990,0
64,40,-20,990,0
65,40,-20,990,0
66,40,-20,990,0
67,30,-10,990,0
68,40,-20,990,0
69,40,-20,990,0
70,40,-20,990,0
71,40,-20,990,0
72,40,-20,990,0
73,40,-20,990,0
74,40,-20,990,0
75,40,-20,990,0
76,20,-10,980,0
77,20,-20,980,0
78,-20,-20,980,0
79,70,-20,1010,0
80,30,-10,1000,0
81,-10,0,1020,0
82,10,-10,1020,0
83,20,-20,990,0
84,10,-10,980,0
85,30,-20,980,0
86,30,-20,990,0
87,40,-20,990,0
88,20,-10,980,0
89,20,-10,980,0
90,40,-10,990,0
91,20,0,980,0
92,60,-10,990,0
93,70,-10,1000,0
94,60,-10,990,0
95,50,-10,990,0
96,50,-10,1000,0
97,60,-10,990,0
98,50,-10,990,0
99,60,-10,990,0
100,60,-10,990,2000
101,60,-10,990,2000
102,60,-10,990,2000
103,60,-10,990,2000
104,60,-10,990,2000
105,60,-10,990,2000
106,60,-10,990,2000
107,60,-10,990,2000
108,60,-10,1000,2000
109,60,-10,990,2000
110,50,-10,990,2000
111,50,-10,990,2000
112,60,-10,980,2000
113,60,-10,990,2000
114,60,-10,990,2000
115,60,0,990,2000
116,50,-10,990,2000
117,50,-10,990,2000
118,40,-10,980,2000
119,30,-10,980,2000
120,30,-20,980,2000
121,0,-20,980,2000
122,0,-30,960,2000
123,40,-50,920,2000
124,50,-120,920,2000
125,30,-190,960,2000
126,20,-220,1000,2000
127,50,-210,1050,2000
128,80,-190,1110,2000
129,70,-150,1160,2000
130,70,-120,1210,2000
131,90,-80,1240,2000
132,100,-10,1320,2000
133,70,90,1370,2000
134,-30,210,1380,2000
135,-90,240,1350,2000
136,-150,270,1250,2000
137,-160,300,1130,2000
138,-160,330,1020,2000
139,-160,380,910,2000
140,-120,390,800,2000
141,-100,390,720,2000
142,-70,370,600,2000
143,-10,320,500,2000
144,70,250,440,2000
145,170,240,450,2000
146,300,220,470,2000
147,350,160,490,2000
148,390,120,520,2000
149,420,120,620,2000
150,450,60,750,2000
151,460,-10,860,2000
152,430,-60,960,2000
153,380,-120,1020,2000
154,330,-80,1100,2000
155,230,-100,1210,2000
156,180,-10,1280,2000
157,80,-50,1270,2000
158,20,-30,1270,2000
159,-10,-10,1210,2000
160,-30,80,1130,2000
161,-60,100,1100,2000
162,-250,180,1100,2000
163,-230,170,1080,2000
164,-210,120,1020,2000
165,-150,80,1000,2000
166,-80,0,980,2000
167,-70,-60,990,2000
168,-60,-100,980,2000
169,-70,-100,990,2000
170,-70,-100,1000,2000
171,-50,-90,990,2000
172,-50,-70,990,2000
173,-40,-50,980,2000
174,-50,-40,980,2000
175,-60,-30,1010,2000
176,-50,-40,1020,2000
177,-50,-30,1000,2000
178,-50,-40,980,2000
179,-60,-40,990,2000
180,-50,-40,990,2000
181,-40,-40,990,2000
182,-50,-40,990,2000
183,-50,-50,990,2000
184,-40,-50,990,2000
185,-40,-50,980,2000
186,-40,-50,980,2000
187,-60,-60,980,2000
188,-60,-50,990,2000
189,-80,-70,980,2000
190,-80,-70,1010,2000
191,-90,-70,990,2000
192,-80,-70,1000,2000
193,-100,-50,980,2000
194,-70,-70,990,2000
195,-70,-70,980,2000
196,-110,-70,980,2000
197,-50,-90,990,2000
198,-80,-80,1000,2000
199,-80,-90,1020,2000
200,-50,-70,1070,2000
201,-120,-50,990,2000
202,-40,-70,950,2000
203,-100,-60,930,2000
204,-50,-70,930,2000
205,-50,-110,990,2000
206,-40,-110,1070,2000
207,0,-90,1100,2000
208,-90,-50,1010,2000
209,-100,-110,990,2000
210,-40,-80,980,2000
211,-10,-30,970,2000
212,0,-90,980,2000
213,-20,-80,990,2000
214,-20,-70,990,2000
215,-20,-70,990,2000
216,-10,-70,990,2000
217,-10,-80,1000,2000
218,-10,-70,1000,2000
219,-10,-80,990,2000
220,-10,-80,990,2000
221,-10,-70,990,2000
222,-10,-70,990,2000
223,-20,-70,990,2000
224,-10,-70,990,2000
225,-10,-70,990,0
226,0,-70,990,0
227,-10,-70,990,0
228,-10,-70,990,0
229,-10,-70,990,0
230,0,-70,990,0
231,-10,-60,990,0
232,-10,-80,990,0
233,-10,-70,990,0
234,-10,-70,990,0
235,-10,-70,990,0
236,-10,-70,990,0
237,0,-70,990,0
238,-10,-70,990,0
239,0,-70,990,0
240,-10,-70,990,0
241,-10,-70,990,0
242,-10,-70,990,0
243,0,-70,990,0
244,-10,-80,990,0
245,0,-70,990,0
246,0,-70,990,0
247,-10,-70,990,0
248,-10,-70,990,0
249,0,-70,990,0
250,-10,-80,1020,0
251,-10,-70,1000,0
252,20,-50,940,0
253,-10,-60,930,0
254,-40,-90,960,0
255,-40,-100,1000,0
256,-50,-70,980,0
257,-40,-110,1010,0
258,-40,-120,1040,0
259,-20,-130,970,0
260,-30,-150,1050,0
261,-20,-160,980,0
262,-60,-180,1010,0
263,-60,-200,1000,0
264,-60,-190,990,0
265,-50,-180,980,0
266,-60,-170,980,0
267,-50,-190,980,0
268,-60,-190,970,0
269,-50,-180,970,0
