sequence,accelx,accely,accelz,event
0,120,-20,980,0
1,130,-20,990,0
2,130,-20,990,0
3,120,-20,980,0
4,110,-10,980,0
5,120,-20,980,0
6,120,-20,980,0
7,130,-20,980,0
8,120,-10,980,0
9,120,-10,980,0
10,120,-20,980,0
11,120,-20,980,0
12,120,-20,980,0
13,140,-20,970,0
14,160,-30,980,0
15,150,-20,1000,0
16,120,-10,1000,0
17,90,0,990,0
18,90,0,990,0
19,100,0,980,0
20,130,-10,980,0
21,130,-10,980,0
22,120,-20,980,0
23,130,-30,980,0
24,140,-30,980,0
25,140,-30,980,0
26,140,-20,980,0
27,120,-20,980,0
28,120,-20,980,0
29,130,-30,980,0
30,130,-40,980,0
31,150,-40,990,0
32,160,-40,990,0
33,150,-30,990,0
34,140,-30,990,0
35,150,-40,990,0
36,140,-30,980,0
37,140,-30,980,0
38,130,-30,980,0
39,120,-30,980,0
40,130,-30,980,0
41,130,-30,980,0
42,140,-30,980,0
43,130,-30,980,0
44,140,-40,980,0
45,140,-30,990,0
46,140,-30,980,0
47,140,-30,990,0
48,130,-30,980,0
49,140,-30,980,0
50,130,-30,980,0
51,130,-30,980,0
52,150,-30,990,0
53,140,-40,980,0
54,140,-30,980,0
55,140,-30,980,0
56,140,-40,980,0
57,130,-40,980,0
58,150,-40,990,0
59,140,-40,990,0
60,170,-30,990,0
61,110,-40,980,0
62,150,-30,980,0
63,100,-50,970,0
64,160,-30,990,0
65,100,-60,980,0
66,100,-30,970,0
67,150,-60,970,0
68,150,-40,980,0
69,80,-40,950,0
70,160,-50,990,0
71,150,-80,1000,0
72,160,-70,1010,0
73,140,-50,1010,0
74,150,-50,1030,0
75,140,-80,1010,0
76,130,-30,1000,0
77,170,-40,1000,0
78,150,-40,960,0
79,180,-40,960,0
80,140,-30,950,0
81,160,-30,970,0
82,160,-20,970,0
83,170,-10,980,0
84,180,-10,990,0
85,190,-10,990,0
86,180,0,980,0
87,180,-10,980,0
88,180,-10,980,0
89,180,-10,970,0
90,180,-10,970,0
91,180,-10,970,0
92,190,-20,980,0
93,190,-20,980,0
94,190,-20,980,0
95,190,-20,980,0
96,200,-20,980,0
97,190,-20,980,0
98,180,-20,980,0
99,180,-20,980,0
100,190,-20,980,1
101,200,-20,980,1
102,180,-20,980,1
103,180,-20,980,1
104,190,-20,980,1
105,190,-10,980,1
106,180,-20,980,1
107,190,-20,980,1
108,190,-20,980,1
109,190,-20,980,1
110,190,-20,980,1
111,190,-10,980,1
112,190,-10,980,1
113,180,-20,980,1
114,190,-20,980,1
115,190,-20,980,1
116,200,-20,970,1
117,190,-10,980,1
118,190,-20,980,1
119,190,-20,980,1
120,200,-20,980,1
121,200,-20,980,1
122,180,-20,980,1
123,180,-20,980,1
124,200,-10,970,1
125,190,-10,980,1
126,190,-20,980,1
127,190,-20,980,1
128,200,-10,980,1
129,190,-20,980,1
130,180,-10,970,1
131,180,-20,970,1
132,160,-20,970,1
133,170,-40,960,1
134,140,-70,970,1
135,120,-90,940,1
136,90,-140,910,1
137,130,-200,950,1
138,100,-240,960,1
139,150,-250,1000,1
140,150,-260,1050,1
141,160,-250,1100,1
142,190,-260,1180,1
143,220,-250,1220,1
144,280,-240,1300,1
145,350,-160,1390,1
146,280,-110,1490,1
147,220,-80,1610,1
148,160,-50,1600,1
149,70,20,1520,1
150,50,80,1410,1
151,-180,130,1160,1
152,-260,220,970,1
153,-390,240,800,1
154,-180,310,690,1
155,-220,310,510,1
156,20,390,380,1
157,0,410,260,1
158,240,390,180,1
159,250,470,110,1
160,400,430,120,1
161,460,430,180,1
162,480,460,250,1
163,590,360,280,1
164,570,360,360,1
165,650,190,460,1
166,720,170,480,1
167,600,10,520,1
168,800,20,610,1
169,580,-70,720,1
170,710,-120,810,1
171,500,-150,940,1
172,520,-150,950,1
173,350,-160,1080,1
174,370,-160,1170,1
175,320,-120,1320,1
176,220,-150,1320,1
177,270,-130,1380,1
178,180,-80,1350,1
179,140,70,1290,1
180,30,40,1210,1
181,-20,100,1190,1
182,-190,160,1010,1
183,-90,220,950,1
184,-70,170,880,1
185,60,100,940,1
186,80,40,970,1
187,80,0,990,1
188,70,10,1010,1
189,70,0,1020,1
190,100,0,1030,1
191,90,0,1030,1
192,90,10,1020,1
193,80,30,1000,1
194,60,40,970,1
195,40,50,980,1
196,50,50,980,1
197,50,50,990,1
198,60,40,1010,1
199,50,50,1000,1
200,50,40,1010,1
201,50,40,1010,1
202,60,50,990,1
203,60,50,1000,1
204,50,50,990,1
205,60,40,990,1
206,30,40,1000,1
207,70,30,980,1
208,70,30,990,1
209,80,30,980,1
210,80,30,990,1
211,80,30,980,1
212,90,30,980,1
213,80,30,980,1
214,80,30,980,1
215,90,20,990,1
216,90,10,1000,1
217,110,0,1000,1
218,100,10,990,1
219,90,10,980,1
220,80,10,970,1
221,130,10,980,1
222,80,0,990,1
223,100,0,1000,1
224,60,-20,980,1
225,100,-10,1000,1
226,60,0,980,1
227,60,-10,990,1
228,80,-20,1000,1
229,60,-10,1060,1
230,180,-80,1100,1
231,60,10,1000,1
232,130,-20,940,1
233,10,10,870,1
234,140,-20,970,1
235,0,-10,970,1
236,40,-30,1020,1
237,120,-40,1070,1
238,190,-60,1120,1
239,130,0,1080,1
240,30,20,990,1
241,40,-50,960,1
242,70,10,930,1
243,100,10,950,1
244,110,0,960,1
245,130,0,990,1
246,130,0,1010,1
247,130,0,1000,1
248,120,10,990,1
249,100,0,990,1
250,100,0,990,0
251,110,0,980,0
252,120,0,980,0
253,130,0,980,0
254,120,0,980,0
255,110,0,980,0
256,100,0,980,0
257,100,0,990,0
258,110,0,1000,0
259,130,0,1000,0
260,130,0,990,0
261,110,0,980,0
262,110,0,990,0
263,120,0,990,0
264,110,0,990,0
265,110,0,990,0
266,110,0,990,0
267,130,0,980,0
268,120,0,980,0
269,110,0,980,0
270,120,0,980,0
271,120,0,990,0
272,120,0,990,0
273,120,0,990,0
274,110,0,980,0
275,120,0,980,0
276,110,0,980,0
277,110,0,980,0
278,90,0,970,0
279,100,0,970,0
280,90,0,970,0
281,90,-10,970,0
282,90,-10,970,0
283,80,0,980,0
284,90,-10,990,0
285,40,-20,970,0
286,-10,-20,970,0
287,-60,-30,910,0
288,-50,-30,930,0
289,10,-50,980,0
290,30,-110,1070,0
291,70,-130,1100,0
292,40,-150,1110,0
293,0,-170,1060,0
294,0,-160,1040,0
295,-10,-140,1000,0
296,-10,-130,990,0
297,-30,-140,980,0
298,-30,-140,980,0
299,-20,-150,990,0
300,-20,-150,980,0
301,-20,-150,980,0
302,-30,-160,980,0
303,-30,-160,980,0
304,-20,-160,980,0
305,-20,-160,990,0
306,-10,-170,990,0
307,-80,-130,970,0
308,-100,-130,990,0
309,-130,-130,1000,0
310,-120,-120,1000,0
311,-140,-120,1000,0
312,-140,-130,980,0
313,-160,-130,980,0
314,-140,-140,980,0
315,-150,-150,980,0
316,-130,-150,990,0
317,-140,-170,1000,0
318,-140,-200,1000,0
319,-140,-210,1020,0
320,-140,-220,1010,0
321,-150,-220,970,0
322,-130,-240,980,0
323,-140,-230,960,0
324,-150,-230,980,0
325,-140,-210,970,0
326,-150,-220,970,0
327,-160,-230,960,0
328,-160,-220,940,0
329,-160,-230,940,0
330,-170,-250,960,0
331,-160,-250,960,0
332,-150,-250,960,0
333,-140,-280,970,0
334,-140,-340,980,0
335,-150,-380,970,0
336,-150,-370,950,0
337,-170,-330,950,0
