sequence,accelx,accely,accelz,event
0,850,60,530,0
1,850,40,540,0
2,830,30,550,0
3,820,10,580,0
4,780,-10,590,0
5,800,-10,600,0
6,280,-120,940,0
7,210,10,980,0
8,210,10,990,0
9,190,30,990,0
10,200,10,1000,0
11,170,0,990,0
12,200,-30,980,0
13,210,-30,980,0
14,220,-20,990,0
15,240,-20,980,0
16,280,-20,960,0
17,340,-60,920,0
18,350,-110,940,0
19,270,-110,950,0
20,200,-80,980,0
21,180,-50,1030,0
22,210,-10,1050,0
23,200,10,1030,0
24,210,20,1020,0
25,180,40,990,0
26,170,50,980,0
27,130,50,960,0
28,130,30,950,0
29,110,10,940,0
30,110,0,970,0
31,160,-10,980,0
32,140,-20,980,0
33,110,-30,980,0
34,100,-10,980,0
35,90,10,1000,0
36,90,10,1000,0
37,100,10,990,0
38,140,0,980,0
39,110,10,980,0
40,120,10,980,0
41,120,0,980,0
42,100,0,980,0
43,120,0,990,0
44,90,0,990,0
45,140,0,980,0
46,110,0,970,0
47,120,-10,980,0
48,110,20,980,0
49,120,10,980,0
50,150,30,1000,0
51,80,30,980,0
52,90,20,990,0
53,60,20,980,0
54,70,30,980,0
55,70,40,990,0
56,90,0,990,0
57,40,70,990,0
58,-10,60,990,0
59,30,40,1010,0
60,70,40,1020,0
61,40,60,1030,0
62,100,10,1040,0
63,100,70,990,0
64,80,30,970,0
65,80,30,960,0
66,120,40,970,0
67,110,60,980,0
68,130,50,980,0
69,110,40,980,0
70,110,40,980,0
71,100,40,980,0
72,120,40,990,0
73,120,50,990,0
74,120,40,980,0
75,120,40,980,2000
76,120,40,990,2000
77,130,40,990,2000
78,110,40,980,2000
79,120,40,990,2000
80,120,40,980,2000
81,120,40,990,2000
82,130,40,980,2000
83,120,40,980,2000
84,130,40,980,2000
85,120,40,980,2000
86,130,40,980,2000
87,120,40,980,2000
88,120,40,980,2000
89,130,40,980,2000
90,130,40,980,2000
91,130,40,980,2000
92,140,40,980,2000
93,130,40,980,2000
94,140,40,980,2000
95,130,50,990,2000
96,140,60,1010,2000
97,110,70,990,2000
98,130,50,990,2000
99,130,40,980,2000
100,120,30,980,2000
101,90,0,990,2000
102,80,-20,1050,2000
103,20,-70,1140,2000
104,-60,-110,1220,2000
105,0,-120,1280,2000
106,60,-130,1330,2000
107,60,-150,1360,2000
108,10,-150,1310,2000
109,80,-150,1250,2000
110,100,-110,1090,2000
111,180,-60,1010,2000
112,120,-30,890,2000
113,-40,10,830,2000
114,-30,70,790,2000
115,-10,100,840,2000
116,-160,60,750,2000
117,-120,-20,790,2000
118,-150,-40,740,2000
119,-180,-40,700,2000
120,-130,0,700,2000
121,-150,50,670,2000
122,-90,80,720,2000
123,-20,180,740,2000
124,0,40,860,2000
125,-50,-10,890,2000
126,120,-110,980,2000
127,160,-120,1060,2000
128,150,-230,1090,2000
129,400,-220,1290,2000
130,170,-340,1220,2000
131,380,-320,1300,2000
132,290,-500,1180,2000
133,340,-450,1100,2000
134,320,-390,1120,2000
135,130,-220,1040,2000
136,190,-130,1020,2000
137,180,0,1090,2000
138,110,50,1180,2000
139,-130,130,1210,2000
140,-220,210,1350,2000
141,-90,190,1440,2000
142,160,210,1460,2000
143,430,0,1320,2000
144,170,40,1100,2000
145,590,70,1040,2000
146,370,150,840,2000
147,460,360,690,2000
148,690,270,700,2000
149,510,110,540,2000
150,570,40,630,2000
151,530,-20,590,2000
152,490,40,520,2000
153,630,100,630,2000
154,560,200,760,2000
155,300,270,670,2000
156,450,120,1020,2000
157,130,270,850,2000
158,110,160,1070,2000
159,60,230,1120,2000
160,-240,240,1070,2000
161,220,320,1270,2000
162,-210,370,1140,2000
163,100,360,1280,2000
164,10,290,1220,2000
165,60,260,1130,2000
166,190,210,1090,2000
167,260,160,1010,2000
168,300,140,970,2000
169,390,90,960,2000
170,350,70,910,2000
171,390,40,940,2000
172,350,40,910,2000
173,330,90,930,2000
174,390,80,960,2000
175,340,80,930,2000
176,390,70,950,2000
177,360,70,930,2000
178,360,70,940,2000
179,360,70,930,2000
180,370,50,920,2000
181,320,50,930,2000
182,390,40,950,2000
183,280,90,950,2000
184,400,50,940,2000
185,290,80,920,2000
186,350,80,960,2000
187,350,90,980,2000
188,340,70,1000,2000
189,310,30,950,2000
190,300,90,890,2000
191,400,60,910,2000
192,290,90,930,2000
193,360,50,950,2000
194,340,90,970,2000
195,290,40,980,2000
196,390,70,960,2000
197,360,60,930,2000
198,360,70,930,2000
199,380,60,930,2000
200,370,60,920,0
201,360,70,900,0
202,370,60,940,0
203,360,60,940,0
204,360,70,940,0
205,360,60,950,0
206,370,60,940,0
207,380,60,950,0
208,370,60,940,0
209,360,60,940,0
210,360,50,930,0
211,360,50,930,0
212,360,50,920,0
213,370,60,930,0
214,360,60,940,0
215,370,60,920,0
216,360,60,910,0
217,360,70,950,0
218,350,70,950,0
219,360,60,960,0
220,370,40,960,0
221,350,50,940,0
222,350,60,940,0
223,360,60,930,0
224,360,70,930,0
225,360,70,950,0
226,360,60,950,0
227,360,60,950,0
228,360,60,940,0
229,360,70,950,0
230,350,70,950,0
231,360,60,940,0
232,360,60,930,0
233,350,60,940,0
234,360,70,950,0
235,350,70,940,0
236,350,60,950,0
237,350,70,940,0
238,360,60,940,0
239,350,70,940,0
240,360,70,940,0
241,350,70,940,0
242,350,70,940,0
243,360,60,940,0
244,350,70,940,0
245,350,70,940,0
246,350,80,940,0
247,360,80,960,0
248,360,80,950,0
249,350,90,940,0
250,350,80,940,0
251,350,70,940,0
252,350,70,940,0
253,350,80,940,0
254,350,70,940,0
255,350,70,950,0
256,360,80,950,0
257,350,70,950,0
258,360,70,940,0
259,350,70,940,0
260,350,70,940,0
261,350,70,950,0
262,350,60,950,0
263,350,70,950,0
264,350,70,950,0
265,350,60,940,0
266,350,70,950,0
267,350,60,950,0
268,350,60,950,0
269,350,60,940,0
270,350,60,950,0
271,350,60,950,0
272,350,60,950,0
273,350,60,950,0
274,350,70,950,0
275,350,60,950,0
276,350,60,940,0
277,350,60,940,0
278,350,60,950,0
279,350,60,950,0
280,350,60,950,0
281,350,60,950,0
282,350,60,950,0
283,350,60,950,0
284,350,70,940,0
285,350,60,940,0
286,350,60,940,0
287,350,70,950,0
288,350,60,950,0
289,350,60,950,0
290,350,60,950,0
291,350,60,950,0
292,350,60,950,0
293,350,50,940,0
294,350,60,940,0
295,350,60,940,0
296,350,60,940,0
297,350,60,950,0
298,350,60,950,0
299,350,70,950,0
300,350,70,940,0
301,350,60,940,0
302,350,70,950,0
303,350,70,950,0
304,360,60,940,0
305,350,60,960,0
306,350,60,950,0
307,350,60,950,0
308,350,60,940,0
309,350,60,940,0
310,350,60,940,0
311,350,70,940,0
312,350,70,950,0
313,350,60,950,0
314,350,70,950,0
315,360,60,960,0
316,350,60,950,0
317,350,60,940,0
318,350,60,940,0
319,350,70,940,0
320,350,70,950,0
321,350,70,940,0
322,350,70,950,0
323,340,60,950,0
324,340,70,950,0
325,350,60,960,0
326,350,70,950,0
327,350,70,950,0
328,350,60,950,0
329,340,80,950,0
330,340,70,950,0
331,330,80,960,0
332,350,60,950,0
333,300,80,930,0
334,390,30,970,0
335,270,90,950,0
336,330,40,950,0
337,310,70,960,0
338,300,70,970,0
339,280,90,980,0
340,280,60,1000,0
341,400,60,980,0
342,340,50,900,0
