sequence,accelx,accely,accelz,event
0,200,-20,980,1
1,200,-20,980,1
2,200,-20,980,1
3,200,-20,970,1
4,200,-20,970,1
5,200,-20,970,1
6,200,-20,980,1
7,200,-20,980,1
8,210,-20,980,1
9,210,-20,980,1
10,200,-20,980,1
11,200,-20,970,1
12,200,-20,970,1
13,200,-20,980,1
14,210,-20,980,1
15,210,-20,980,1
16,200,-20,980,1
17,200,-20,980,1
18,200,-20,970,1
19,200,-20,970,1
20,190,-20,970,1
21,190,-20,970,1
22,200,-20,980,1
23,210,-20,1010,1
24,210,-30,1020,1
25,210,-20,1010,1
26,210,-10,990,1
27,210,-20,980,1
28,190,-10,970,1
29,180,-10,970,1
30,170,-10,940,1
31,140,-10,920,1
32,100,-10,940,1
33,130,-40,970,1
34,160,-50,1000,1
35,180,-80,1010,1
36,130,-120,950,1
37,80,-160,880,1
38,60,-220,840,1
39,100,-250,880,1
40,80,-300,980,1
41,170,-340,1110,1
42,170,-350,1210,1
43,110,-320,1230,1
44,50,-310,1270,1
45,-10,-270,1280,1
46,20,-250,1410,1
47,120,-210,1480,1
48,-120,-160,1480,1
49,-180,-130,1460,1
50,-400,-110,1310,1
51,-290,-30,1320,1
52,-440,150,1180,1
53,-390,230,1130,1
54,-260,250,1100,1
55,-300,280,1000,1
56,-130,360,880,1
57,-270,420,600,1
58,-150,370,500,1
59,-160,430,350,1
60,-70,370,210,1
61,70,430,60,1
62,70,430,50,1
63,240,370,0,1
64,190,380,50,1
65,420,110,160,1
66,650,140,230,1
67,640,40,310,1
68,660,-10,510,1
69,740,-210,600,1
70,770,-170,720,1
71,750,-270,760,1
72,730,-300,960,1
73,590,-320,1030,1
74,470,-360,1210,1
75,460,-280,1220,1
76,330,-270,1180,1
77,300,-270,1100,1
78,280,-250,1220,1
79,330,-290,1340,1
80,250,-240,1390,1
81,50,-130,1260,1
82,20,40,1160,1
83,-140,40,1170,1
84,-20,-20,1110,1
85,70,-100,1080,1
86,140,-140,1020,1
87,110,-180,960,1
88,170,-210,970,1
89,190,-210,960,1
90,210,-210,960,1
91,170,-180,960,1
92,200,-180,960,1
93,160,-150,960,1
94,160,-140,970,1
95,120,-130,970,1
96,120,-130,980,1
97,110,-130,980,1
98,150,-130,980,1
99,150,-120,980,1
100,150,-120,990,1
101,150,-130,1000,1
102,130,-140,990,1
103,130,-140,990,1
104,160,-130,980,1
105,150,-130,980,1
106,140,-130,980,1
107,150,-130,980,1
108,140,-130,980,1
109,160,-130,970,1
110,180,-150,990,1
111,150,-120,980,1
112,150,-130,970,1
113,170,-130,980,1
114,140,-130,990,1
115,180,-140,990,1
116,130,-130,970,1
117,140,-140,970,1
118,150,-130,980,1
119,170,-130,990,1
120,120,-130,990,1
121,190,-150,1000,1
122,80,-130,940,1
123,160,-140,930,1
124,170,-170,970,1
125,160,-160,1030,1
126,250,-220,1130,1
127,170,-170,1040,1
128,110,-130,940,1
129,180,-170,930,1
130,140,-130,920,1
131,180,-150,940,1
132,110,-140,930,1
133,210,-180,960,1
134,210,-180,1020,1
135,270,-140,1100,1
136,170,-160,1010,1
137,180,-150,970,1
138,200,-140,960,1
139,210,-140,970,1
140,210,-140,980,1
141,190,-160,980,1
142,200,-140,970,1
143,210,-130,960,1
144,200,-140,970,1
145,210,-150,970,1
146,210,-160,970,1
147,200,-160,970,1
148,200,-160,970,1
149,210,-180,970,1
150,210,-160,970,0
151,210,-170,970,0
152,210,-170,970,0
153,210,-170,970,0
154,210,-170,970,0
155,200,-160,970,0
156,210,-170,970,0
157,210,-180,970,0
158,210,-170,970,0
159,210,-160,970,0
160,210,-160,970,0
161,200,-170,970,0
162,210,-160,970,0
163,210,-170,970,0
164,210,-160,970,0
165,210,-160,970,0
166,210,-150,970,0
167,200,-160,970,0
168,210,-150,970,0
169,210,-150,970,0
170,210,-160,980,0
171,210,-150,970,0
172,210,-160,970,0
173,210,-150,970,0
174,210,-150,970,0
175,210,-160,970,0
176,210,-160,980,0
177,210,-170,970,0
178,210,-160,970,0
179,210,-170,970,0
180,200,-170,970,0
181,210,-170,970,0
182,190,-170,960,0
183,210,-180,960,0
184,210,-180,970,0
185,210,-190,980,0
186,210,-180,970,0
187,210,-140,970,0
188,210,-150,970,0
189,200,-160,970,0
190,200,-160,970,0
191,210,-130,960,0
192,180,-140,970,0
193,180,-140,970,0
194,180,-140,980,0
195,190,-170,990,0
196,200,-170,980,0
197,200,-190,980,0
198,200,-180,970,0
199,180,-160,970,0
200,180,-180,970,0
201,180,-190,980,0
202,190,-190,970,0
203,210,-200,970,0
204,210,-200,980,0
205,190,-190,970,0
206,190,-180,970,0
207,200,-180,970,0
208,200,-180,960,0
209,190,-160,970,0
210,190,-170,970,0
211,190,-170,970,0
212,190,-170,970,0
213,200,-190,980,0
214,200,-190,970,0
215,200,-190,970,0
216,190,-180,980,0
217,200,-190,970,0
218,200,-160,970,0
219,190,-150,960,0
220,180,-140,960,0
221,180,-160,970,0
222,170,-170,960,0
223,180,-190,940,0
224,200,-200,920,0
225,190,-190,890,0
226,140,-210,880,0
227,110,-210,880,0
228,90,-220,890,0
229,80,-200,920,0
230,70,-180,950,0
231,20,-140,990,0
232,0,-130,1070,0
233,-10,-130,1080,0
234,-40,-120,1110,0
235,-60,-130,1100,0
236,-80,-140,1070,0
237,-110,-190,1040,0
238,-140,-220,1000,0
239,-140,-240,970,0
240,-140,-250,970,0
241,-130,-230,970,0
242,-170,-240,970,0
243,-170,-250,970,0
244,-180,-220,960,0
245,-190,-210,990,0
246,-160,-160,1000,0
247,-170,-130,1060,0
248,-190,-130,1080,0
249,-210,-160,1020,0
250,-230,-200,970,0
251,-240,-200,950,0
252,-240,-220,930,0
253,-220,-210,940,0
254,-220,-190,950,0
255,-210,-170,970,0
256,-210,-180,960,0
257,-210,-160,980,0
258,-200,-150,1000,0
259,-180,-160,1000,0
260,-170,-160,980,0
261,-190,-140,970,0
262,-200,-120,980,0
263,-190,-120,970,0
264,-200,-120,960,0
265,-200,-80,960,0
