sequence,accelx,accely,accelz,event
0,170,-40,980,0
1,180,-40,980,0
2,180,-40,980,0
3,170,-30,980,0
4,170,-40,980,0
5,170,-40,980,0
6,170,-40,980,0
7,170,-40,980,0
8,180,-40,980,0
9,180,-50,980,0
10,180,-50,980,0
11,170,-40,980,0
12,160,-40,980,0
13,170,-40,980,0
14,170,-40,980,0
15,180,-40,980,0
16,170,-40,980,0
17,170,-40,980,0
18,170,-40,980,0
19,170,-40,980,0
20,170,-40,990,0
21,160,-40,1000,0
22,170,-20,990,0
23,180,-20,980,0
24,170,-20,970,0
25,180,-40,970,0
26,190,-50,980,0
27,200,-60,970,0
28,210,-50,970,0
29,210,-60,980,0
30,190,-70,990,0
31,180,-60,990,0
32,170,-50,980,0
33,180,-40,980,0
34,170,-40,970,0
35,170,-40,970,0
36,170,-40,980,0
37,180,-40,980,0
38,180,-20,980,0
39,180,-30,970,0
40,180,-40,980,0
41,170,-30,980,0
42,180,-40,980,0
43,160,-40,980,0
44,180,-30,980,0
45,180,-40,980,0
46,190,-40,980,0
47,170,-40,980,0
48,170,-40,980,0
49,160,-40,980,0
50,170,-40,980,0
51,150,-40,980,0
52,180,-40,980,0
53,160,-30,980,0
54,140,-50,980,0
55,180,-40,990,0
56,90,-30,960,0
57,190,-60,990,0
58,90,-60,960,0
59,130,-60,980,0
60,150,-120,980,0
61,190,-50,1010,0
62,180,-60,1010,0
63,180,-100,1060,0
64,180,-50,1050,0
65,160,-70,1010,0
66,120,-80,970,0
67,170,-60,970,0
68,150,-90,950,0
69,190,-70,970,0
70,180,-50,970,0
71,190,-50,970,0
72,190,-60,970,0
73,200,-80,980,0
74,200,-80,980,0
75,200,-70,970,1
76,210,-50,980,1
77,200,-40,980,1
78,200,-50,980,1
79,200,-50,980,1
80,190,-40,980,1
81,190,-40,970,1
82,190,-40,970,1
83,190,-50,980,1
84,200,-50,980,1
85,210,-60,980,1
86,210,-60,980,1
87,210,-50,980,1
88,210,-50,980,1
89,200,-50,980,1
90,200,-50,970,1
91,190,-40,970,1
92,190,-30,970,1
93,200,-50,980,1
94,200,-40,980,1
95,210,-40,980,1
96,200,-50,980,1
97,200,-50,980,1
98,190,-40,970,1
99,180,-40,960,1
100,180,-40,960,1
101,170,-60,980,1
102,140,-60,980,1
103,110,-80,980,1
104,80,-140,960,1
105,90,-270,930,1
106,90,-440,880,1
107,180,-510,890,1
108,240,-530,970,1
109,220,-510,1160,1
110,150,-430,1340,1
111,90,-390,1430,1
112,100,-310,1500,1
113,30,-270,1570,1
114,240,-230,1520,1
115,-50,-230,1500,1
116,-20,-80,1430,1
117,-50,-40,1340,1
118,-250,100,1130,1
119,-170,210,960,1
120,-430,370,780,1
121,-240,410,700,1
122,-200,400,560,1
123,-50,440,440,1
124,70,440,320,1
125,90,430,210,1
126,200,420,150,1
127,320,370,90,1
128,420,370,70,1
129,510,290,110,1
130,510,230,200,1
131,660,200,350,1
132,650,150,470,1
133,750,120,480,1
134,570,50,650,1
135,800,-30,610,1
136,490,-90,840,1
137,760,-190,770,1
138,450,-240,950,1
139,510,-190,1000,1
140,460,-250,1110,1
141,410,-220,1160,1
142,330,-250,1110,1
143,240,-240,1140,1
144,270,-250,1200,1
145,220,-170,1250,1
146,190,-180,1300,1
147,50,-70,1230,1
148,-20,80,1190,1
149,-80,60,1090,1
150,-130,60,1040,1
151,-140,40,990,1
152,20,-10,980,1
153,20,-100,990,1
154,80,-110,980,1
155,60,-130,990,1
156,10,-90,1030,1
157,10,-90,1030,1
158,20,-70,1010,1
159,70,-80,1000,1
160,80,-90,1000,1
161,70,-90,1000,1
162,80,-100,990,1
163,50,-70,1000,1
164,60,-60,1000,1
165,60,-60,990,1
166,50,-50,990,1
167,80,-60,980,1
168,50,-60,970,1
169,40,-60,970,1
170,70,-30,970,1
171,50,-50,990,1
172,70,-60,990,1
173,70,-60,1010,1
174,70,-60,1020,1
175,70,-60,1000,1
176,80,-70,1000,1
177,80,-70,990,1
178,80,-70,980,1
179,60,-70,980,1
180,70,-80,990,1
181,90,-60,980,1
182,100,-70,1010,1
183,20,-50,980,1
184,80,-90,1000,1
185,10,-50,970,1
186,70,-90,990,1
187,30,-50,970,1
188,70,-70,990,1
189,100,-90,1030,1
190,100,-90,1060,1
191,60,-70,1030,1
192,30,-50,960,1
193,90,-60,950,1
194,50,-30,930,1
195,110,-120,990,1
196,90,-100,1040,1
197,90,-70,1060,1
198,30,-40,1030,1
199,70,-60,1010,1
200,50,-60,980,0
201,180,10,1000,0
202,70,-50,980,0
203,70,-40,990,0
204,90,-50,990,0
205,90,-50,1000,0
206,90,-50,1000,0
207,90,-30,1020,0
208,80,-50,980,0
209,90,-50,970,0
210,90,-50,970,0
211,100,-60,1000,0
212,90,-30,990,0
213,100,-10,980,0
214,90,-10,990,0
215,90,-10,990,0
216,80,0,990,0
217,60,-20,980,0
218,90,-30,980,0
219,100,-40,980,0
220,110,-40,980,0
221,100,-30,980,0
222,100,-20,980,0
223,90,-20,980,0
224,90,-20,1000,0
225,100,-20,990,0
226,90,-20,990,0
227,90,-20,980,0
228,90,-30,970,0
229,90,-30,980,0
230,90,-40,980,0
231,90,-40,980,0
232,90,-30,980,0
233,90,-40,1000,0
234,90,-40,1010,0
235,80,-50,1020,0
236,90,-50,1000,0
237,90,-40,990,0
238,80,-50,980,0
239,70,-40,980,0
240,80,-50,980,0
241,90,-60,990,0
242,80,-40,990,0
243,80,-60,990,0
244,90,-70,980,0
245,90,-70,980,0
246,90,-60,980,0
247,90,-60,990,0
248,80,-40,990,0
249,80,-50,990,0
250,70,-50,990,0
251,80,-50,1000,0
252,90,-60,1000,0
253,90,-60,990,0
254,90,-60,990,0
255,80,-50,1000,0
256,80,-50,990,0
257,-80,-50,870,0
258,-180,-20,890,0
259,-260,-10,1030,0
260,-220,50,1030,0
261,-250,-10,1040,0
262,-250,-10,1040,0
263,-280,0,1000,0
264,-270,-10,1090,0
265,-310,-70,1050,0
266,-320,-130,1160,0
267,-310,-160,1040,0
268,-290,-180,970,0
269,-300,-190,960,0
270,-350,-170,980,0
271,-370,-170,920,0
272,-400,-150,890,0
273,-430,-130,880,0
274,-410,-180,910,0
275,-390,-210,930,0
276,-340,-230,930,0
277,-390,-240,910,0
278,-410,-240,900,0
279,-430,-230,880,0
280,-410,-240,890,0
281,-410,-250,880,0
282,-410,-250,880,0
283,-420,-250,870,0
284,-430,-250,870,0
285,-450,-250,870,0
286,-430,-250,870,0
287,-430,-250,870,0
288,-450,-250,860,0
289,-440,-250,870,0
290,-460,-250,860,0
291,-460,-260,860,0
292,-460,-260,860,0
293,-470,-260,850,0
294,-470,-260,850,0
295,-470,-260,850,0
296,-470,-260,850,0
297,-470,-270,860,0
